customer_id,date,sales,raw_date,year
346165177,2017-03-02,2191.13392164214,2017-02-11,2017
346165177,2017-03-06,143.44,2017-02-15,2017
346165177,2017-07-26,209.01,2017-07-07,2017
346165177,2017-10-05,426.23,2017-09-16,2017
346165344,2017-03-30,545.08,2017-03-11,2017
346165474,2017-04-15,155.74,2017-03-27,2017
350004098,2009-02-14,238.048034062937,2009-01-26,2009
350004098,2009-07-02,258.513808861514,2009-06-13,2009
350004098,2011-02-13,790.606790459172,2011-01-25,2011
350004098,2012-01-01,95.04,2011-12-13,2012
350004098,2014-07-14,273.827322763493,2014-06-25,2014
350004098,2015-06-02,1156.29202689721,2015-05-14,2015
350104057,2009-02-05,153.199219538451,2009-01-17,2009
350104057,2009-02-11,121.805416248746,2009-01-23,2009
351100510,2014-05-02,2326.46399925712,2014-04-13,2014
352000753,2010-01-29,238.157600179091,2010-01-10,2010
352000753,2011-01-04,1358.77115395955,2010-12-16,2011
352000753,2011-01-10,325.506358926048,2010-12-22,2011
352000753,2012-01-11,448.133477373665,2011-12-23,2012
352000753,2012-01-16,438.44401822105,2011-12-28,2012
352000753,2014-01-15,185.262654634554,2013-12-27,2014
352100463,2012-02-01,581.084973595775,2012-01-13,2012
352100463,2014-10-15,2973.89800102512,2014-09-26,2014
352100463,2015-10-20,276.465809072444,2015-10-01,2015
352102347,2009-12-30,884.326082537101,2009-12-11,2009
352102347,2013-10-05,960.423859983331,2013-09-16,2013
352104560,2016-04-01,114.968440036069,2016-03-13,2016
352104738,2013-08-01,255.102040816327,2013-07-13,2013
352104738,2013-11-15,504.463961675256,2013-10-27,2013
352104738,2014-09-01,261.976047904192,2014-08-13,2014
352104738,2016-10-12,2220.14593344011,2016-09-23,2016
352115615,2009-07-13,1271.02319557282,2009-06-24,2009
352118578,2012-07-05,1680.21923882252,2012-06-16,2012
352120953,2011-12-15,147.40343185426,2011-11-26,2011
352126216,2009-08-20,269.319775596073,2009-08-01,2009
352128117,2010-07-04,577.944711538462,2010-06-15,2010
352128304,2010-08-01,125.34263044001,2010-07-13,2010
352128635,2010-10-05,598.757763975155,2010-09-16,2010
352129446,2011-02-03,1108.20470197103,2011-01-15,2011
352130643,2011-08-25,968.494332892239,2011-08-06,2011
352131928,2012-06-16,1348.7939007624,2012-05-28,2012
352131928,2012-06-17,1084.13810357768,2012-05-29,2012
352131928,2012-11-11,347.857581338244,2012-10-23,2012
352132665,2012-10-08,197.050404480398,2012-09-19,2012
352132671,2012-10-09,3675.09654914663,2012-09-20,2012
352134506,2014-01-09,149.73646382367,2013-12-21,2014
352134506,2014-11-18,154.786474043499,2014-10-30,2014
352136031,2016-12-29,1826.80645737773,2016-12-10,2016
352136440,2017-02-23,358.480694778696,2017-02-04,2017
354101578,2009-09-11,215.963959801317,2009-08-23,2009
354101578,2017-02-05,165.133017492711,2017-01-17,2017
354102012,2012-01-07,253.036437246964,2011-12-19,2012
354102592,2012-04-10,255.010200408016,2012-03-22,2012
354104536,2012-12-24,230.826049489105,2012-12-05,2012
354105061,2013-03-11,527.53185980361,2013-02-20,2013
354105061,2013-07-07,334.71,2013-06-18,2013
354105324,2013-04-27,613.390648922388,2013-04-08,2013
354106516,2013-11-11,4335.77159037282,2013-10-23,2013
354106516,2013-11-24,3049.50612876354,2013-11-05,2013
354106516,2013-11-28,558.718946423227,2013-11-09,2013
354106516,2013-12-12,4019.8585810163,2013-11-23,2013
354106516,2013-12-26,538.40631730079,2013-12-07,2013
354106516,2014-01-16,303.794896312676,2013-12-28,2014
354106516,2015-01-05,477.087256748274,2014-12-17,2015
354106516,2015-04-22,1275.75177692728,2015-04-03,2015
354106516,2015-04-29,414.13583655439,2015-04-10,2015
354107251,2014-02-22,3023.47354964388,2014-02-03,2014
354107621,2014-06-01,2816.45095994602,2014-05-13,2014
354107621,2014-07-15,685.57182923029,2014-06-26,2014
354109144,2015-07-16,305.348869858206,2015-06-27,2015
354111708,2017-10-06,1845.68903831083,2017-09-17,2017
357002746,2009-01-21,17.1904266389178,2009-01-02,2009
357002746,2009-02-02,66.057469998899,2009-01-14,2009
357002746,2010-05-02,76.2936904221516,2010-04-13,2010
357002746,2012-01-07,128.006668254346,2011-12-19,2012
357002746,2012-01-28,63.7135922330097,2012-01-09,2012
357111234,2009-07-17,71.2513168676109,2009-06-28,2009
357112111,2009-04-10,323.022884513039,2009-03-22,2009
357115272,2010-01-05,1584.65082307995,2009-12-17,2010
357115272,2010-02-10,1247.99726121191,2010-01-22,2010
357115272,2010-04-28,1710.99820681411,2010-04-09,2010
357115272,2010-08-19,208.971134267577,2010-07-31,2010
357115272,2010-08-22,933.309231140034,2010-08-03,2010
357115272,2011-07-22,136.28729281768,2011-07-03,2011
357115272,2012-12-06,2737.34189046046,2012-11-17,2012
357115272,2014-06-05,736.389297987236,2014-05-17,2014
357115272,2015-12-11,299.572039942939,2015-11-22,2015
357115272,2016-06-09,282.438188240183,2016-05-21,2016
357115272,2017-06-15,1314.16446840234,2017-05-27,2017
357115272,2017-11-29,1045.03965791522,2017-11-10,2017
357115313,2009-01-20,226.404199475066,2009-01-01,2009
357115313,2009-08-02,19.2641828464813,2009-07-14,2009
357118845,2009-08-05,45.2213105281405,2009-07-17,2009
357121121,2009-03-29,126.254198721422,2009-03-10,2009
357121121,2009-04-08,364.672698243747,2009-03-20,2009
357121121,2009-04-20,678.199000651749,2009-04-01,2009
357121121,2009-05-20,324.128281188784,2009-05-01,2009
357121121,2009-05-26,87.4759805583814,2009-05-07,2009
357121121,2009-10-01,18.903764732807,2009-09-12,2009
357121121,2009-10-04,165.700755440298,2009-09-15,2009
357121121,2011-01-16,401.874743687386,2010-12-28,2011
357123304,2012-07-06,338.84691649306,2012-06-17,2012
357135472,2010-01-27,206.683948714356,2010-01-08,2010
357135472,2011-07-15,189.916155534297,2011-06-26,2011
357135783,2011-07-06,35.8712893723091,2011-06-17,2011
357135783,2013-10-13,1263.15163763895,2013-09-24,2013
357138158,2010-09-02,345.116902094496,2010-08-14,2010
357141734,2009-06-26,34.6110100090992,2009-06-07,2009
357141734,2011-03-22,171.302713497005,2011-03-03,2011
357141924,2009-01-23,129.39646201873,2009-01-04,2009
357141924,2010-07-21,141.299079011149,2010-07-02,2010
357141924,2017-07-22,139.310611488292,2017-07-03,2017
357143096,2009-03-28,591.639236339697,2009-03-09,2009
357143337,2009-04-15,469.197630586968,2009-03-27,2009
357143337,2009-04-25,75.8948298718515,2009-04-06,2009
357143337,2010-10-28,68.072220317678,2010-10-09,2010
357143337,2010-11-04,295.806267806268,2010-10-16,2010
357143337,2011-06-15,100.940185729942,2011-05-27,2011
357143337,2012-02-02,70.0072011521844,2012-01-14,2012
357144371,2009-06-18,227.127964257074,2009-05-30,2009
357146896,2009-10-09,146.029101410641,2009-09-20,2009
357146896,2012-02-02,385.057609217475,2012-01-14,2012
357147919,2009-11-29,43.5455152459381,2009-11-10,2009
357148101,2009-12-09,87.0377578824445,2009-11-20,2009
357148476,2009-12-24,773.651635720601,2009-12-05,2009
357148476,2010-10-02,142.14,2010-09-13,2010
357149015,2010-01-16,44.3739391855163,2009-12-28,2010
357149223,2010-01-22,282.02905078257,2010-01-03,2010
357149694,2010-02-19,113.923028099937,2010-01-31,2010
357149844,2010-03-01,46.4310070470561,2010-02-10,2010
357150202,2010-03-18,245.961689257309,2010-02-27,2010
357150242,2010-03-19,293.637280161308,2010-02-28,2010
357150541,2010-04-09,111.324762437116,2010-03-21,2010
357152235,2010-07-02,384.842638369709,2010-06-13,2010
357154527,2010-10-07,284.116063416093,2010-09-18,2010
357154527,2011-01-14,364.630414312618,2010-12-26,2011
357154527,2011-02-05,52.326276761153,2011-01-17,2011
357154527,2014-01-06,101.998580889309,2013-12-18,2014
357155292,2010-11-11,643.615462639468,2010-10-23,2010
357159679,2011-06-14,172.711571675302,2011-05-26,2011
357159679,2012-03-25,1533.44543871239,2012-03-06,2012
357159679,2013-01-31,114.13,2013-01-12,2013
357159679,2015-11-04,642.152223874544,2015-10-16,2015
357159687,2011-06-15,386.456711080348,2011-05-27,2011
357161354,2011-08-09,119.494708091499,2011-07-21,2011
357161955,2011-08-25,123.698291237558,2011-08-06,2011
357163471,2011-10-27,86.7252543940796,2011-10-08,2011
357163471,2016-12-08,94.7249994200747,2016-11-19,2016
357163471,2017-07-14,123.375661978247,2017-06-25,2017
357164376,2011-12-13,435.74250522891,2011-11-24,2011
357164376,2012-03-21,170.121292182058,2012-03-02,2012
357164376,2012-08-30,130.390535555273,2012-08-11,2012
357164376,2012-11-28,1903.36,2012-11-09,2012
357165132,2012-01-18,113.731593439483,2011-12-30,2012
357165306,2012-01-27,121.006776379477,2012-01-08,2012
357166341,2012-05-05,172.201288440501,2012-04-16,2012
357166831,2012-06-06,2336.68241730913,2012-05-18,2012
357168014,2012-08-15,715.243629861422,2012-07-27,2012
357168185,2012-12-04,133.569071192834,2012-11-15,2012
357168185,2014-03-02,120.649312664522,2014-02-11,2014
357168325,2012-09-06,468.063427370566,2012-08-18,2012
357171132,2013-02-27,187.073905594612,2013-02-08,2013
357173277,2013-08-17,217.757389234075,2013-07-29,2013
357174621,2013-10-24,553.489195890896,2013-10-05,2013
357181497,2014-10-02,193.007783078082,2014-09-13,2014
357183466,2014-12-28,602.294455066922,2014-12-09,2014
357185130,2015-04-04,215.547011534429,2015-03-16,2015
357186231,2015-06-12,246.917904174839,2015-05-24,2015
357186576,2015-06-24,248.164264345934,2015-06-05,2015
357186576,2015-09-13,339.218926676524,2015-08-25,2015
357187932,2015-08-06,923.671774309036,2015-07-18,2015
357187932,2016-10-05,7836.64198884928,2016-09-16,2016
357187932,2017-05-17,4924.36,2017-04-28,2017
357189143,2015-09-11,432.995276465685,2015-08-23,2015
357190342,2015-10-28,203.638338311159,2015-10-09,2015
357192469,2016-03-13,886.66078754649,2016-02-23,2016
357193218,2016-05-16,169.391995663565,2016-04-27,2016
357193466,2016-05-30,148.133570340274,2016-05-11,2016
357196375,2016-09-20,101.702709713935,2016-09-01,2016
357196723,2016-10-05,172.539261485011,2016-09-16,2016
357197225,2016-10-23,106.88517831375,2016-10-04,2016
357199210,2017-01-17,127.748801804342,2016-12-29,2017
357200820,2017-05-04,280.193008742022,2017-04-15,2017
357201438,2017-06-10,110.001396843135,2017-05-22,2017
357201567,2017-06-16,154.83426998509,2017-05-28,2017
357203261,2017-08-19,104.669078242229,2017-07-31,2017
357203453,2017-08-25,419.528134692069,2017-08-06,2017
357203844,2017-09-08,180.944861165943,2017-08-20,2017
359100324,2009-03-01,275.612814958386,2009-02-10,2009
359100643,2011-04-17,864.110272845879,2011-03-29,2011
359101738,2012-12-03,1141.12424185581,2012-11-14,2012
359101738,2016-12-11,1837.27034120735,2016-11-22,2016
359101738,2016-12-14,265.330188679245,2016-11-25,2016
359102899,2014-07-07,134.475856892669,2014-06-18,2014
359102983,2014-08-08,152.649864190512,2014-07-20,2014
360009637,2010-05-05,54.4021968736798,2010-04-16,2010
360009637,2011-12-17,53.940665268205,2011-11-28,2011
361000259,2016-10-24,56.56,2016-10-05,2016
361104183,2010-06-14,1463.21,2010-05-26,2010
361104183,2011-10-27,1797.65,2011-10-08,2011
361104183,2012-06-28,911.37,2012-06-09,2012
361107106,2013-12-12,334.44,2013-11-23,2013
362003276,2013-03-07,238.01,2013-02-16,2013
362106272,2010-03-17,725,2010-02-26,2010
362106272,2011-05-25,187.5,2011-05-06,2011
363105365,2011-01-07,139.872043200094,2010-12-19,2011
363105392,2009-05-21,70.6100519930676,2009-05-02,2009
363105392,2010-11-18,160.047381335138,2010-10-30,2010
363107693,2009-03-01,52.4533563508399,2009-02-10,2009
363109857,2012-04-12,130.587356893977,2012-03-24,2012
363110172,2012-10-11,160.56151940545,2012-09-22,2012
363110172,2014-05-23,209.01,2014-05-04,2014
363110172,2016-06-09,121.85,2016-05-21,2016
367001798,2010-05-30,373.95,2010-05-11,2010
367001798,2010-06-09,978.99,2010-05-21,2010
367001798,2010-06-27,189.08,2010-06-08,2010
367001798,2010-07-08,574.79,2010-06-19,2010
367001798,2011-05-05,130.25,2011-04-16,2011
367001798,2011-06-05,1886.55,2011-05-17,2011
367001798,2011-06-23,197.48,2011-06-04,2011
367001798,2011-12-01,3268.9,2011-11-12,2011
367001798,2011-12-04,21.32,2011-11-15,2011
367001798,2012-01-09,80.67,2011-12-21,2012
367001798,2012-01-23,3109.24,2012-01-04,2012
367001798,2012-11-18,1218.49,2012-10-30,2012
367001798,2013-01-03,644.11,2012-12-15,2013
367001798,2014-01-22,584.88,2014-01-03,2014
367001798,2015-04-16,2298.31,2015-03-28,2015
367001798,2016-02-11,640.34,2016-01-23,2016
367001798,2017-01-31,1406.72,2017-01-12,2017
367001798,2017-02-06,211.76,2017-01-18,2017
367103985,2009-03-26,1971.99,2009-03-07,2009
367103985,2011-07-14,1948.33,2011-06-25,2011
367103985,2011-09-15,7830.01,2011-08-27,2011
367103985,2012-09-06,4806.74,2012-08-18,2012
367103985,2012-09-09,24,2012-08-21,2012
367103985,2014-09-22,6119.33,2014-09-03,2014
367103985,2014-10-02,680.68,2014-09-13,2014
367103985,2014-11-05,3714.3,2014-10-17,2014
367103985,2014-11-06,235.29,2014-10-18,2014
367103985,2015-04-04,268.91,2015-03-16,2015
367103985,2016-02-18,5334.45,2016-01-30,2016
367103985,2016-02-22,378.15,2016-02-03,2016
367103985,2016-10-13,941.18,2016-09-24,2016
367103985,2017-11-16,7659.66,2017-10-28,2017
367103985,2017-12-04,247.9,2017-11-15,2017
367109894,2009-01-21,1101.68,2009-01-02,2009
367110871,2009-07-04,788.24,2009-06-15,2009
367110871,2009-07-06,152.94,2009-06-17,2009
367110871,2012-04-19,142.86,2012-03-31,2012
367110871,2012-08-04,796.64,2012-07-16,2012
367110871,2012-08-08,257.14,2012-07-20,2012
367110871,2015-02-05,896.949063768496,2015-01-17,2015
367110871,2017-01-07,613.899153653594,2016-12-19,2017
367110871,2017-02-04,951.85498240965,2017-01-16,2017
367111428,2009-07-07,57.98,2009-06-18,2009
367111696,2016-07-14,1861.34,2016-06-25,2016
368005122,2011-05-03,163.87,2011-04-14,2011
368005122,2011-08-23,172.27,2011-08-04,2011
368005122,2013-07-30,428.57,2013-07-11,2013
368005909,2010-06-17,247.9,2010-05-29,2010
368005909,2010-06-30,365.55,2010-06-11,2010
368005909,2010-07-08,13.45,2010-06-19,2010
368005909,2013-10-09,336.13,2013-09-20,2013
368005909,2014-12-11,344.54,2014-11-22,2014
368005909,2015-12-16,205.88,2015-11-27,2015
368100683,2009-08-10,63.03,2009-07-22,2009
368102407,2011-07-07,1272.90732648544,2011-06-18,2011
368104087,2011-05-04,197.231833910035,2011-04-15,2011
368104087,2011-05-08,199.272828974969,2011-04-19,2011
368104984,2009-12-09,866.38,2009-11-20,2009
368104984,2013-06-05,1869.76,2013-05-17,2013
368105679,2017-05-15,327.73,2017-04-26,2017
368106480,2010-12-26,731.1,2010-12-07,2010
368107377,2012-06-21,277.31,2012-06-02,2012
368112016,2015-06-21,449.58,2015-06-02,2015
368113167,2017-10-24,798.32,2017-10-05,2017
369100458,2011-06-04,344.72,2011-05-16,2011
369101055,2010-04-06,231.09,2010-03-18,2010
369104493,2011-06-16,239.5,2011-05-28,2011
369104493,2012-03-28,222.69,2012-03-09,2012
369104493,2012-04-05,197.48,2012-03-17,2012
369106022,2009-05-13,96.64,2009-04-24,2009
369106128,2009-07-15,218.48,2009-06-26,2009
369106128,2016-09-28,136.35248773651,2016-09-09,2016
369106167,2009-07-30,224.37,2009-07-11,2009
369106167,2012-01-25,191.6,2012-01-06,2012
369108012,2011-10-27,281.51,2011-10-08,2011
369109572,2012-12-22,117.65,2012-12-03,2012
369110037,2013-06-12,1235.28,2013-05-24,2013
369110387,2013-10-08,462.18,2013-09-19,2013
369110387,2013-11-30,20.17,2013-11-11,2013
369110387,2014-01-11,307.56,2013-12-23,2014
369113826,2016-12-12,968.91,2016-11-23,2016
370105111,2009-08-10,110.773285640326,2009-07-22,2009
370105245,2009-12-07,107.480812641084,2009-11-18,2009
370105535,2009-10-15,2383.50245649479,2009-09-26,2009
370105535,2010-06-27,768.955067920585,2010-06-08,2010
370105535,2010-10-05,1023.19811755077,2010-09-16,2010
370105535,2010-10-21,1896.90773569702,2010-10-02,2010
370105535,2011-03-31,835.926993275697,2011-03-12,2011
370105535,2011-09-01,1456.17848970252,2011-08-13,2011
370105535,2011-09-15,171.034619188922,2011-08-27,2011
370105535,2012-02-09,1073.98054145516,2012-01-21,2012
370105535,2012-06-29,405.256477591036,2012-06-10,2012
370105535,2013-07-10,2305.1107191848,2013-06-21,2013
370105535,2015-04-17,2329.37248251007,2015-03-29,2015
370105535,2015-04-22,398.070705276248,2015-04-03,2015
370105535,2016-11-17,1196.72,2016-10-29,2016
370105843,2011-02-15,573.619575253924,2011-01-27,2011
370105843,2011-03-01,584.947175011484,2011-02-10,2011
370105843,2012-12-27,428.55783372264,2012-12-08,2012
370105843,2013-01-18,200.228968792402,2012-12-30,2013
370105843,2013-10-21,224.054995417049,2013-10-02,2013
370105843,2015-11-26,411.273726592957,2015-11-07,2015
370105843,2015-11-29,256.139904610493,2015-11-10,2015
370105843,2016-12-29,229.544773476449,2016-12-10,2016
370105898,2011-04-07,300.914675155809,2011-03-19,2011
375000051,2009-06-07,2237.14,2009-05-19,2009
375000051,2009-06-18,1347.73,2009-05-30,2009
375000051,2011-08-29,847.9,2011-08-10,2011
375000051,2013-08-01,3681.87,2013-07-13,2013
375000051,2014-01-23,1015.97,2014-01-04,2014
375000051,2015-04-07,74.38,2015-03-19,2015
375001156,2009-07-31,52.94,2009-07-12,2009
375100500,2015-02-01,402.405964079973,2015-01-13,2015
375102291,2012-05-10,878.15,2012-04-21,2012
376100246,2011-10-10,70.25,2011-09-21,2011
376102140,2009-07-25,777.92,2009-07-06,2009
376102140,2014-08-07,1236.9685767098,2014-07-19,2014
376103821,2012-10-28,123.14,2012-10-09,2012
376106946,2014-08-21,300,2014-08-02,2014
376107475,2015-07-22,180,2015-07-03,2015
376107651,2015-10-28,137.5,2015-10-09,2015
376108086,2016-05-14,2066.66,2016-04-25,2016
376108327,2016-07-30,412.5,2016-07-11,2016
376108980,2017-05-14,629.16,2017-04-25,2017
383101293,2011-09-01,297.620288344624,2011-08-13,2011
385104015,2009-06-24,136.67,2009-06-05,2009
385104015,2012-07-05,476.87,2012-06-16,2012
385104566,2010-08-08,137.08,2010-07-20,2010
385104566,2013-05-03,239.67,2013-04-14,2013
385105003,2009-02-26,100,2009-02-07,2009
385105246,2011-01-06,180.67,2010-12-18,2011
385112742,2009-04-29,54.62,2009-04-10,2009
385113546,2009-07-24,42.86,2009-07-05,2009
385113546,2016-08-11,545.45,2016-07-23,2016
385113546,2017-01-25,431.4,2017-01-06,2017
385113738,2009-08-09,48.32,2009-07-21,2009
385113738,2010-08-25,31.51,2010-08-06,2010
385114207,2009-09-25,903.36,2009-09-06,2009
385114207,2010-11-01,63.03,2010-10-13,2010
385114207,2011-01-21,78.83,2011-01-02,2011
385114207,2011-10-28,722.68,2011-10-09,2011
385114207,2014-06-27,314.05,2014-06-08,2014
385114207,2015-09-08,133.33,2015-08-20,2015
385114207,2015-12-11,49.58,2015-11-22,2015
385114207,2016-02-05,161.16,2016-01-17,2016
385114207,2017-03-21,17.36,2017-03-02,2017
385115582,2010-01-30,16.8,2010-01-11,2010
385116650,2010-05-20,81.52,2010-05-01,2010
385116650,2011-01-11,53.72,2010-12-23,2011
385119758,2011-06-17,932.77,2011-05-29,2011
385120678,2011-10-04,49.16,2011-09-15,2011
385120678,2012-10-05,1970.16,2012-09-16,2012
385120974,2011-11-13,91.6,2011-10-25,2011
385120974,2011-11-28,21.85,2011-11-09,2011
385120974,2012-01-12,140.34,2011-12-24,2012
385121800,2012-03-02,182.77,2012-02-12,2012
385122336,2012-05-11,348.74,2012-04-22,2012
385123070,2012-08-02,79.83,2012-07-14,2012
385123070,2012-12-15,1225.62,2012-11-26,2012
385123070,2013-06-07,562.8,2013-05-19,2013
385123070,2013-08-01,206.61,2013-07-13,2013
385123070,2013-12-26,233.06,2013-12-07,2013
385123070,2017-09-07,388.43,2017-08-19,2017
385123327,2012-09-08,541.17,2012-08-20,2012
385124172,2012-12-28,341.74,2012-12-09,2012
385126496,2013-09-11,53.72,2013-08-23,2013
385126496,2014-01-04,48.35,2013-12-16,2014
385127458,2013-12-06,471.08,2013-11-17,2013
385128611,2014-02-12,165.28,2014-01-24,2014
385130923,2014-07-11,163.64,2014-06-22,2014
385130944,2014-07-12,81.82,2014-06-23,2014
385132543,2014-10-15,90.91,2014-09-26,2014
385134222,2015-01-22,438.84,2015-01-03,2015
385136801,2015-06-29,153.72,2015-06-10,2015
385141331,2016-04-19,140.5,2016-03-31,2016
385141850,2016-05-23,78.51,2016-05-04,2016
385143474,2016-08-19,90.9,2016-07-31,2016
385146694,2017-04-28,632.23,2017-04-09,2017
385146701,2017-04-28,61.98,2017-04-09,2017
385146902,2017-05-12,528.1,2017-04-23,2017
385146902,2017-11-23,115.7,2017-11-04,2017
385147215,2017-06-05,12.4,2017-05-17,2017
388100377,2010-08-25,468.64,2010-08-06,2010
388101975,2012-06-16,593.22,2012-05-28,2012
388101975,2017-01-30,1528.93,2017-01-11,2017
388107678,2010-06-24,138.66,2010-06-05,2010
388107678,2015-05-28,1193.28,2015-05-09,2015
388107678,2016-05-12,1647.06,2016-04-23,2016
388107678,2016-05-17,1336.13,2016-04-28,2016
388109642,2015-01-11,219.33,2014-12-23,2015
388109642,2016-04-28,176.47,2016-04-09,2016
388110044,2015-11-11,920.17,2015-10-23,2015
388110044,2015-12-01,252.1,2015-11-12,2015
388110535,2017-02-08,121.85,2017-01-20,2017
388110646,2017-05-15,941.17,2017-04-26,2017
388110733,2017-07-11,141.18,2017-06-22,2017
391101262,2013-02-28,37.63,2013-02-09,2013
391104718,2009-02-23,144.63,2009-02-04,2009
391104718,2011-02-23,161.16,2011-02-04,2011
391104718,2011-07-04,140.5,2011-06-15,2011
391105787,2010-02-04,457.02,2010-01-16,2010
391107864,2013-06-26,2475.2,2013-06-07,2013
392100010,2009-03-19,649.423356846938,2009-02-28,2009
392100010,2009-03-24,174.929798944176,2009-03-05,2009
392100010,2009-03-25,117.247191011236,2009-03-06,2009
392100010,2009-04-01,1017.73318872017,2009-03-13,2009
392100010,2009-04-02,118.839479392625,2009-03-14,2009
392100010,2009-04-06,1222.54286018528,2009-03-18,2009
392100010,2009-04-09,254.529004789782,2009-03-21,2009
392100010,2009-04-12,155.854877253965,2009-03-24,2009
392100010,2009-04-15,374.614970382337,2009-03-27,2009
392100010,2009-04-16,318.416801292407,2009-03-28,2009
392100010,2009-04-20,177.579839235281,2009-04-01,2009
392100010,2009-04-22,502.05652699879,2009-04-03,2009
392100010,2009-04-30,169.21716054843,2009-04-11,2009
392100010,2009-05-05,224.853206865402,2009-04-16,2009
392100010,2009-05-10,75.354490209318,2009-04-21,2009
392100010,2009-05-20,146.001007443891,2009-05-01,2009
392100010,2009-06-25,226.489990900819,2009-06-06,2009
392100010,2009-06-26,98.9080982711556,2009-06-07,2009
392100010,2009-06-28,100.741427247451,2009-06-09,2009
392100010,2009-07-01,117.123448114312,2009-06-12,2009
392100010,2009-07-02,233.22792223003,2009-06-13,2009
392100010,2009-07-09,110.854040016526,2009-06-20,2009
392100010,2009-07-16,247.337001053494,2009-06-27,2009
392100010,2009-07-17,64.2280229427602,2009-06-28,2009
392100010,2009-07-18,723.914452365522,2009-06-29,2009
392100010,2009-08-03,268.190298507463,2009-07-15,2009
392100010,2009-08-06,135.062983936207,2009-07-18,2009
392100010,2009-08-13,212.122260668973,2009-07-25,2009
392100010,2009-08-28,129.415197852224,2009-08-09,2009
392100010,2009-09-16,405.487249544627,2009-08-28,2009
392100010,2009-09-22,239.590716817194,2009-09-03,2009
392100010,2009-09-30,148.266392035702,2009-09-11,2009
392100010,2009-10-03,462.980659840728,2009-09-14,2009
392100010,2009-10-14,118.312925170068,2009-09-25,2009
392100010,2009-10-15,89.4367346938776,2009-09-26,2009
392100010,2009-10-18,81.0594428602764,2009-09-29,2009
392100010,2009-10-30,361.835617922739,2009-10-11,2009
392100010,2009-11-03,248.114135782224,2009-10-15,2009
392100010,2009-11-09,639.062326408177,2009-10-21,2009
392100010,2009-11-29,849.265524148676,2009-11-10,2009
392100010,2009-12-01,273.791574279379,2009-11-12,2009
392100010,2009-12-08,525.088102030542,2009-11-19,2009
392100010,2009-12-23,367.606100795756,2009-12-04,2009
392100010,2009-12-26,95.1218164742279,2009-12-07,2009
392100010,2009-12-31,331.436778434514,2009-12-12,2009
392100010,2010-01-05,206.652059104444,2009-12-17,2010
392100010,2010-01-08,374.983089064262,2009-12-20,2010
392100010,2010-01-10,336.509713901797,2009-12-22,2010
392100010,2010-01-11,167.173354196938,2009-12-23,2010
392100010,2010-01-12,226.853907637655,2009-12-24,2010
392100010,2010-01-17,149.307632657583,2009-12-29,2010
392100010,2010-01-18,96.1946902654867,2009-12-30,2010
392100010,2010-01-19,244.285553428668,2009-12-31,2010
392100010,2010-01-27,56.6823371390195,2010-01-08,2010
392100010,2010-02-07,252.602081665332,2010-01-19,2010
392100010,2010-02-10,461.326029898437,2010-01-22,2010
392100010,2010-02-18,500.882811147654,2010-01-30,2010
392100010,2010-02-22,134.044738644145,2010-02-03,2010
392100010,2010-03-04,283.971924979864,2010-02-13,2010
392100010,2010-03-08,87.6524741081703,2010-02-17,2010
392100010,2010-03-10,60.0819765455995,2010-02-19,2010
392100010,2010-03-12,193.794830923375,2010-02-21,2010
392100010,2010-03-25,289.418282548476,2010-03-06,2010
392100010,2010-04-08,226.920067076579,2010-03-20,2010
392100010,2010-04-19,89.9078444594291,2010-03-31,2010
392100010,2010-05-06,1329.33530954281,2010-04-17,2010
392100010,2010-05-19,132.988624612203,2010-04-30,2010
392100010,2010-05-27,78.4401820171649,2010-05-08,2010
392100010,2010-06-05,139.291559504325,2010-05-17,2010
392100010,2010-06-09,258.149020508991,2010-05-21,2010
392100010,2010-07-06,290.513833992095,2010-06-17,2010
392100010,2010-07-22,132.016480853127,2010-07-03,2010
392100010,2010-07-24,59.1419939577039,2010-07-05,2010
392100010,2010-07-26,206.034379132107,2010-07-07,2010
392100010,2010-08-02,679.407886851253,2010-07-14,2010
392100010,2010-08-03,114.569496798899,2010-07-15,2010
392100010,2010-08-05,118.294197669604,2010-07-17,2010
392100010,2010-08-10,398.872804935928,2010-07-22,2010
392100010,2010-08-17,203.430142225409,2010-07-29,2010
392100010,2010-08-21,40.181598062954,2010-08-02,2010
392100010,2010-10-11,183.093651350403,2010-09-22,2010
392100010,2010-10-18,369.737758180552,2010-09-29,2010
392100010,2010-11-04,113.960113960114,2010-10-16,2010
392100010,2010-11-11,159.697960103685,2010-10-23,2010
392100010,2010-11-17,961.00621690076,2010-10-29,2010
392100010,2010-12-01,180.075232161749,2010-11-12,2010
392100010,2010-12-07,255.655949307674,2010-11-18,2010
392100010,2010-12-12,188.69037089451,2010-11-23,2010
392100010,2010-12-16,836.652065822185,2010-11-27,2010
392100010,2010-12-19,581.16158300006,2010-11-30,2010
392100010,2010-12-26,404.464391165702,2010-12-07,2010
392100010,2010-12-29,513.599713313026,2010-12-10,2010
392100010,2011-01-03,20.7527259936687,2010-12-15,2011
392100010,2011-01-06,178.329518107648,2010-12-18,2011
392100010,2011-01-07,355.96642601397,2010-12-19,2011
392100010,2011-01-09,91.0854992355639,2010-12-21,2011
392100010,2011-01-11,40.1320443291676,2010-12-23,2011
392100010,2011-01-12,60.0988700564972,2010-12-24,2011
392100010,2011-01-14,147.751883239171,2010-12-26,2011
392100010,2011-01-23,184.372634643377,2011-01-04,2011
392100010,2011-02-10,609.101090480401,2011-01-22,2011
