"customer_id","date","sales","raw_date","year"
"efc9bbef8464bfee31e04bfeffdb0a50",2012-08-29,491.73,2012-08-10,2012
"9715a1ae762d3172c01f09a326141029",2012-10-30,462.81,2012-10-11,2012
"9715a1ae762d3172c01f09a326141029",2013-01-03,226.89,2012-12-15,2013
"5a04d2d2df841d25d7354aa3c2a5f925",2012-11-10,256.2,2012-10-22,2012
"8060dab298e51e508e05921c0b728af6",2012-11-29,396.69,2012-11-10,2012
"b1ea995c93380d9b39c18ae73180aecc",2012-12-06,5822.32,2012-11-17,2012
"b1ea995c93380d9b39c18ae73180aecc",2014-05-26,1888.43,2014-05-07,2014
"bbd16b3e7acd7973fee3d08afcc92bdd",2013-03-07,371.9,2013-02-16,2013
"e6112e981bb125af98fa68d1fe45436b",2013-04-28,347.1,2013-04-09,2013
"02e64f4607c294805f251cead235df27",2013-07-02,347.1,2013-06-13,2013
"968a6ba175b5875362988fc00170d399",2013-08-13,305.78,2013-07-25,2013
"2b878bdc6a61c0a32119a4adfe0f63ca",2013-09-04,462.81,2013-08-16,2013
"23da5b3ea421bbece387cfb8ab4288a6",2014-06-05,2782.79,2014-05-17,2014
"23da5b3ea421bbece387cfb8ab4288a6",2014-06-06,162.29,2014-05-18,2014
"73c5507133fb66ed302cb1cbf2ad1b1a",2014-07-10,573.78,2014-06-21,2014
"003cf36b803a5d97450fd847607364b5",2014-10-17,586.06,2014-09-28,2014
"f93adfab880fddd229fe02a4e3f1d79e",2014-10-17,409.84,2014-09-28,2014
"27fcc6cb0b8a13bbf453cf4a52e5e99f",2014-10-20,184.43,2014-10-01,2014
"93d9c0cc9db8eac9cb5a942bdc64dff0",2014-12-10,540.99,2014-11-21,2014
"a604d6c33d2bb12c9cb4b5ffc6a7e69f",2015-05-06,307.38,2015-04-17,2015
"0f41f8a32eb4033088d61996ed560362",2015-05-24,954.91,2015-05-05,2015
"f5f76c3bb16e0ed589d5589e4660af5a",2015-07-25,211.47,2015-07-06,2015
"e9889716b0883ac87918bf640ea1e930",2015-08-06,221.31,2015-07-18,2015
"f3a179574304d4b22239f6049d6691db",2015-08-28,184.43,2015-08-09,2015
"c5b52676ae2b81df2efb8fd299b966bb",2015-11-27,2983.6,2015-11-08,2015
"cc4e768cd910c5f6af09a013b42c43e5",2016-08-22,319.68,2016-08-03,2016
"868a74412fb735a24955d222c6ff9c7d",2016-09-02,327.87,2016-08-14,2016
"c372f546bed0bcce4fe311fb35bb0717",2017-02-19,508.19,2017-01-31,2017
"f797ba29367fc549dc4c967601235aa6",2017-03-28,142.62,2017-03-09,2017
"2fb967eea90b256b2565471f06ecdf79",2009-02-08,32.67,2009-01-20,2009
"7afcf745f3656a2f883c6797dbe9b1cd",2009-01-29,347.08,2009-01-10,2009
"7afcf745f3656a2f883c6797dbe9b1cd",2009-11-03,175.42,2009-10-15,2009
"7afcf745f3656a2f883c6797dbe9b1cd",2010-02-27,294.16,2010-02-08,2010
"7afcf745f3656a2f883c6797dbe9b1cd",2010-07-18,147.34,2010-06-29,2010
"7afcf745f3656a2f883c6797dbe9b1cd",2011-01-09,91.65,2010-12-21,2011
"7afcf745f3656a2f883c6797dbe9b1cd",2011-01-11,125,2010-12-23,2011
"7afcf745f3656a2f883c6797dbe9b1cd",2011-05-11,419.16,2011-04-22,2011
"5177f65ad3dbb7d865ab9cc4820c2713",2011-01-08,20.83,2010-12-20,2011
"b83b676d6cff8cda1edc4366685dde6f",2010-07-04,433.33,2010-06-15,2010
"b83b676d6cff8cda1edc4366685dde6f",2012-06-24,961.54,2012-06-05,2012
"b83b676d6cff8cda1edc4366685dde6f",2012-11-11,4197.33,2012-10-23,2012
"b83b676d6cff8cda1edc4366685dde6f",2014-06-30,65,2014-06-11,2014
"b83b676d6cff8cda1edc4366685dde6f",2015-07-14,237.5,2015-06-25,2015
"781def7a0f0e65c28288d4a53e630547",2011-11-04,826.45,2011-10-16,2011
"c4af42d9091efbfc88b9d0cdc1a2a051",2012-09-15,144.63,2012-08-27,2012
"c4af42d9091efbfc88b9d0cdc1a2a051",2016-08-24,2024.59,2016-08-05,2016
"e069f7d9df950694d9d810494c8770c8",2011-01-27,112.5,2011-01-08,2011
"cb20b6ef67fe725f50b5fca9e8574972",2009-07-02,495.84,2009-06-13,2009
"f969171a3c699aac5d4a9ff5e9c0ac25",2010-11-08,5111.46381934925,2010-10-20,2010
"80f2ef10251db497319376e1c240f74d",2010-11-17,187.5,2010-10-29,2010
"50d008fe0be25d227d638010d3ac0536",2012-01-16,61.98,2011-12-28,2012
"59233c2f850da573e5e67f3565994f2a",2009-05-08,62.5,2009-04-19,2009
"59233c2f850da573e5e67f3565994f2a",2010-05-13,100,2010-04-24,2010
"59233c2f850da573e5e67f3565994f2a",2011-12-15,317.35,2011-11-26,2011
"59233c2f850da573e5e67f3565994f2a",2015-01-29,147.54,2015-01-10,2015
"59233c2f850da573e5e67f3565994f2a",2017-12-28,228.68,2017-12-09,2017
"651494bb50f821c2b6227024d247a287",2010-01-03,590.83,2009-12-15,2010
"651494bb50f821c2b6227024d247a287",2013-12-19,655.74,2013-11-30,2013
"17c91bd08e2ae1badde8622f9cd25870",2014-02-17,51.64,2014-01-29,2014
"77e4ebb6db2bd607e057185abaccec97",2012-09-29,115.7,2012-09-10,2012
"4f2efc2579fd553e1e794048990471ca",2009-01-25,354.17,2009-01-06,2009
"4f2efc2579fd553e1e794048990471ca",2011-01-30,2076.67,2011-01-11,2011
"4f2efc2579fd553e1e794048990471ca",2011-06-15,67.5,2011-05-27,2011
"4f2efc2579fd553e1e794048990471ca",2011-08-04,216.67,2011-07-16,2011
"4f2efc2579fd553e1e794048990471ca",2014-01-26,1755.74,2014-01-07,2014
"74ac457782510b3eb7d7a8a93d27a8b2",2009-02-19,35.42,2009-01-31,2009
"a7f36d875d5237599ffcaad7b99ef034",2009-08-11,34.5,2009-07-23,2009
"731d69723ed5f5d4a72c4f53b4e4b6a5",2009-08-12,711.24,2009-07-24,2009
"731d69723ed5f5d4a72c4f53b4e4b6a5",2012-05-21,4019.84,2012-05-02,2012
"731d69723ed5f5d4a72c4f53b4e4b6a5",2012-05-24,1834.71,2012-05-05,2012
"731d69723ed5f5d4a72c4f53b4e4b6a5",2013-05-01,326.45,2013-04-12,2013
"731d69723ed5f5d4a72c4f53b4e4b6a5",2013-07-29,1453.71,2013-07-10,2013
"731d69723ed5f5d4a72c4f53b4e4b6a5",2013-11-20,196.72,2013-11-01,2013
"731d69723ed5f5d4a72c4f53b4e4b6a5",2014-05-03,418.03,2014-04-14,2014
"731d69723ed5f5d4a72c4f53b4e4b6a5",2014-07-02,2161.35091429282,2014-06-13,2014
"731d69723ed5f5d4a72c4f53b4e4b6a5",2014-10-02,4347.53,2014-09-13,2014
"731d69723ed5f5d4a72c4f53b4e4b6a5",2015-04-21,1168.04,2015-04-02,2015
"731d69723ed5f5d4a72c4f53b4e4b6a5",2016-01-15,1666.39,2015-12-27,2016
"f43df6c44d01270dd39c0b272e40cd1b",2009-08-29,81.25,2009-08-10,2009
"e2687ab119b28f98ca892a026944034c",2009-09-17,333.34,2009-08-29,2009
"b03557ef67d6f105596086bab45ebc4b",2009-11-20,37.5,2009-11-01,2009
"fa077fbcc8f198e7f5572fbeb4445a17",2009-12-04,57.5,2009-11-15,2009
"231340cc0462d6d6806e89ab7a5780f3",2010-02-11,52.08,2010-01-23,2010
"1099d29fb82c3b6e31d4275bdd48e0b8",2010-05-01,174.16,2010-04-12,2010
"1099d29fb82c3b6e31d4275bdd48e0b8",2010-05-21,354.16,2010-05-02,2010
"a19b9ae515c17a3b1b017928605b48de",2010-05-24,1041.65,2010-05-05,2010
"7484e79101c3d9092c79765c461c041e",2010-07-17,376.68,2010-06-28,2010
"85334872cbc26110c0865522c9dff1d0",2010-08-06,196.68,2010-07-18,2010
"c42de37afb96392b285ad6fb2e8777aa",2010-10-21,108.33,2010-10-02,2010
"4516a7335d3ae19f0b7bb0d59928a835",2010-11-17,62.5,2010-10-29,2010
"4516a7335d3ae19f0b7bb0d59928a835",2013-07-26,1399.99,2013-07-07,2013
"4516a7335d3ae19f0b7bb0d59928a835",2013-08-01,338.83,2013-07-13,2013
"4516a7335d3ae19f0b7bb0d59928a835",2014-11-21,94.26,2014-11-02,2014
"11c694e3fa1d92168daf3ffd831d7092",2010-12-26,98.33,2010-12-07,2010
"11c694e3fa1d92168daf3ffd831d7092",2011-06-02,136.67,2011-05-14,2011
"0a68d03bc90e909dafd87c2dd251a421",2011-02-26,161.66,2011-02-07,2011
"790a6f7cc5aa9268b8ad9bfcb1c4a21d",2011-03-04,120.83,2011-02-13,2011
"c883ae2e9f7c09be7da35b9b52f60a4b",2011-03-24,125,2011-03-05,2011
"6b58ac158d77e078f0e34483d24e78c3",2011-06-12,179.17,2011-05-24,2011
"2c1c339a2b02fb9e27aec142d9be8595",2011-07-13,70.83,2011-06-24,2011
"2c1c339a2b02fb9e27aec142d9be8595",2012-07-24,61.98,2012-07-05,2012
"2c1c339a2b02fb9e27aec142d9be8595",2013-05-19,148.76,2013-04-30,2013
"2c1c339a2b02fb9e27aec142d9be8595",2013-09-02,177.69,2013-08-14,2013
"2c1c339a2b02fb9e27aec142d9be8595",2013-10-07,177.69,2013-09-18,2013
"2c1c339a2b02fb9e27aec142d9be8595",2013-11-02,69.67,2013-10-14,2013
"5f528884a4f0e114a832b4a546e9fd29",2011-07-21,587.51,2011-07-02,2011
"646f56abff2ea0d41a565e1847625f88",2011-08-03,179.17,2011-07-15,2011
"a675e7817304f9d5bfde57fb5d9acff2",2011-08-03,269.99,2011-07-15,2011
"a41ecbf2b7e0692f4bc1dcc3b35e54b3",2011-08-27,1091.66,2011-08-08,2011
"a41ecbf2b7e0692f4bc1dcc3b35e54b3",2012-01-08,223.14,2011-12-20,2012
"2adbce561ea07940a6fd92d215ef19c8",2011-10-23,288.43,2011-10-04,2011
"b1cc934aa7ef7e20007acf1aaf11fe8f",2011-11-01,363.64,2011-10-13,2011
"8fa9fd94b0185e3ea244e8efe9f4c043",2011-11-14,214.88,2011-10-26,2011
"8fa9fd94b0185e3ea244e8efe9f4c043",2013-10-01,714.3,2013-09-12,2013
"8fa9fd94b0185e3ea244e8efe9f4c043",2015-10-12,273.11,2015-09-23,2015
"106ccaf79cd6faebb37e3f9186ad99b2",2012-03-13,2483.48,2012-02-23,2012
"ffd8af298bad27a2e495abc65071f31f",2012-04-02,1822.31,2012-03-14,2012
"73c51cba088ed9231f5b839431262496",2012-06-09,458.68,2012-05-21,2012
"73c51cba088ed9231f5b839431262496",2012-06-25,71.43,2012-06-06,2012
"73c51cba088ed9231f5b839431262496",2017-06-07,4316.64192111549,2017-05-19,2017
"b519da2b2ac142f42ec6a1cb8c199ee5",2012-07-26,609.91,2012-07-07,2012
"9da005a9148e71cdf5a1ed9caafca3e3",2012-09-17,161.16,2012-08-29,2012
"8946cfc069562965002376c9517b73d2",2012-11-04,1090.9,2012-10-16,2012
"33a0111d47a056a61d59a1329d60ba1c",2012-11-06,479.34,2012-10-18,2012
"41271ed30ad333f0b136e965d9a6210c",2012-11-13,1033.06,2012-10-25,2012
"f6ffe31058fb4c4aa752837f1fdaa348",2012-11-20,194.21,2012-11-01,2012
"aa2546feddfb97dc4b379c7bb141fb94",2013-01-02,743.8,2012-12-14,2013
"fa8b0b5436437ee43c066e44d292063f",2013-01-04,2085.94,2012-12-16,2013
"f739001be1c56f99975fce74a40e28a1",2013-02-17,181.82,2013-01-29,2013
"67946d274e2748edfbfaeffd09b8c080",2013-05-14,161.16,2013-04-25,2013
"91920944453fab43faaa8e964e348536",2013-06-21,206.61,2013-06-02,2013
"91920944453fab43faaa8e964e348536",2015-12-12,488.866017964072,2015-11-23,2015
"79bf86585d8b253bd4307373a9040d85",2013-09-24,1309.92,2013-09-05,2013
"19c2b27d75d54aca53f63124faa66d72",2013-10-04,442.15,2013-09-15,2013
"fad3b742f74934e4e391ee7d880fc9d3",2013-11-02,483.6,2013-10-14,2013
"5d42e74d0ad0d8408fc1767f61c620d6",2013-11-16,311.48,2013-10-28,2013
"a876d58faf52bad57eb25144d738e50a",2013-11-17,750,2013-10-29,2013
"b2f407196b0cb8d0268f8b178c5d9d2e",2014-03-05,224.59,2014-02-14,2014
"2404c630c5156da2cddf7f9b30084da8",2014-03-14,446.72,2014-02-23,2014
"1418b99d2470d9a3f5a41d35c1419542",2014-04-04,778.69,2014-03-16,2014
"c6b61b29518b89c6a45932245e31b056",2014-04-24,684.43,2014-04-05,2014
"0b79da0d2a1d52ad035870f7da0efdc4",2014-04-24,4692.68,2014-04-05,2014
"02791df0733c69fe41762c549fb3fe38",2014-05-15,631.15,2014-04-26,2014
"02791df0733c69fe41762c549fb3fe38",2014-05-29,69.67,2014-05-10,2014
"94c8d822911f97a6b9e86d56312fc1b1",2014-05-20,2385.24,2014-05-01,2014
"08bb1480db7f22d3a4674008fb596d70",2014-05-28,680.33,2014-05-09,2014
"75507f45a39c5b4ee43bc2281b99f367",2014-06-07,192.62,2014-05-19,2014
"486c80fac5689da156dec486d870d07e",2014-07-27,51.64,2014-07-08,2014
"03a2bb93723119985e17f92f16e9bbfb",2014-07-31,66.39,2014-07-12,2014
"3d1ff8ddbda9ed318dafef8f51cbdbef",2014-08-08,481.56,2014-07-20,2014
"17c4376889a5ce6743ebf729c2f6eb9b",2014-10-17,127.05,2014-09-28,2014
"0e15c5a3d31d61c5fd98c5c54b9dd1d4",2014-10-28,385.24,2014-10-09,2014
"292e09e335d12626a06b835f40b107e2",2014-10-28,147.54,2014-10-09,2014
"292e09e335d12626a06b835f40b107e2",2017-08-07,160.83,2017-07-19,2017
"1218fbb99c181de7c4c56b53ce289d31",2014-11-01,303.28,2014-10-13,2014
"d796872851ff33e0b113470d8126c2a6",2014-11-13,614.76,2014-10-25,2014
"d796872851ff33e0b113470d8126c2a6",2014-11-14,459.02,2014-10-26,2014
"d796872851ff33e0b113470d8126c2a6",2015-02-15,204.92,2015-01-27,2015
"3269d113736915933dba9ad1c6336fed",2014-11-28,3262.28,2014-11-09,2014
"6f4e39c1fd4b61f93a4faa3b565e0804",2015-01-23,88.52,2015-01-04,2015
"b367f44b661a320403f46faa4e727912",2015-02-05,299.18,2015-01-17,2015
"f5d6745b1453f1bb3d5912e464909c2c",2015-02-20,784.83,2015-02-01,2015
"4966e8aac685824e9de4a4bef9dc97a6",2015-03-10,204.92,2015-02-19,2015
"d471ea9cab64a7f38b256a8397908004",2015-03-11,393.44,2015-02-20,2015
"70394f626630d4681f27a5107a3edb6a",2015-05-06,159.84,2015-04-17,2015
"9a34157f7eee9ea815b6f271b5da9d07",2015-05-12,405.74,2015-04-23,2015
"9a34157f7eee9ea815b6f271b5da9d07",2016-04-19,480,2016-03-31,2016
"92a21626830830122a2e00ff57d124b3",2015-06-02,278.68,2015-05-14,2015
"f8066cfa412e618ed6e2fc34e3f37109",2015-07-04,422.13,2015-06-15,2015
"f8066cfa412e618ed6e2fc34e3f37109",2015-07-08,307.38,2015-06-19,2015
"926f741e648a061969d68e0099278e52",2015-07-11,377.04,2015-06-22,2015
"a526219ef87ae73ed68ab99cbe224ec4",2015-07-13,208.19,2015-06-24,2015
"a5f6a5367b176678ff0dd9776dec9fd0",2015-07-27,442.62,2015-07-08,2015
"23bc9c396fe613aa5b86e1f310050fc7",2015-08-22,241.8,2015-08-03,2015
"a09f7bd510a2a3c44711f11c4c1294f8",2015-08-24,323.77,2015-08-05,2015
"a09f7bd510a2a3c44711f11c4c1294f8",2016-03-01,239.66,2016-02-11,2016
"83f8c150b9a07da10df6e8de982ce778",2015-09-27,684.41,2015-09-08,2015
"83f8c150b9a07da10df6e8de982ce778",2016-12-08,782.78,2016-11-19,2016
"83f8c150b9a07da10df6e8de982ce778",2017-01-10,147.54,2016-12-22,2017
"db1c9e75e28a6fda909d81b1620918c9",2015-11-08,196.72,2015-10-20,2015
"087c8f9ace8468cbb131e7533f494bef",2015-11-15,532.79,2015-10-27,2015
"8bf5e4944ddc5d6fbfc50d7c753fa948",2016-02-28,204.92,2016-02-09,2016
"4d3079561502372109775ea79f53a2e6",2016-03-08,204.92,2016-02-18,2016
"248f8ca57da66837476cc5446446885b",2016-03-29,172.13,2016-03-10,2016
"248f8ca57da66837476cc5446446885b",2016-10-27,207.519396146226,2016-10-08,2016
"3acc1566e607a0d2be6aba7ff732afa6",2016-05-28,209.01,2016-05-09,2016
"8b2b14c4409d920059f67b79ed4a38d2",2016-05-30,72.13,2016-05-11,2016
"5086ab96416a74c43a4c52745d552632",2016-07-18,200.82,2016-06-29,2016
"5086ab96416a74c43a4c52745d552632",2017-06-26,184.44,2017-06-07,2017
"5086ab96416a74c43a4c52745d552632",2017-07-01,65.57,2017-06-12,2017
"e334afee4a19a1ab0ff4c5e66388bcca",2016-08-10,307.38,2016-07-22,2016
"2c95bf6003bdb395270dba1419146a43",2017-02-01,324.59,2017-01-13,2017
"4d1e8dfb0b488cbbd79c948e4a7c2dc1",2017-02-27,237.7,2017-02-08,2017
"0f977e3d8a32a5e716ece6d189bc62a1",2017-06-14,77.87,2017-05-26,2017
"c02034d100d3ab85a1f1417afe63974c",2017-07-22,467.21,2017-07-03,2017
"d071e9ec32354d83100edfbd0f2c7657",2017-07-24,174.59,2017-07-05,2017
"ae5d78ce460193abc28467e57c47fa96",2017-07-26,71.31,2017-07-07,2017
"10fd199c68cf7d5637e3a799b474093b",2017-07-31,506.55,2017-07-12,2017
"11fd11962788aa44d7e9d55e695a5f7f",2017-09-17,172.13,2017-08-29,2017
"f5951e320cda9844e7d68ef1a1add8b7",2017-09-18,169.68,2017-08-30,2017
"e2333bf3d249a5c95586a52b12ab13c1",2017-11-03,102.46,2017-10-15,2017
"d325f6f1ca0292624daa8d53ad70db7b",2017-11-17,422.13,2017-10-29,2017
"a884a8ba060f90a9891fc2f20457ffa4",2017-11-28,577.87,2017-11-09,2017
"522b08f3e51d7c0e879c9aaf9022cda3",2011-12-22,176.47,2011-12-03,2011
"522b08f3e51d7c0e879c9aaf9022cda3",2012-06-18,117.65,2012-05-30,2012
"522b08f3e51d7c0e879c9aaf9022cda3",2012-07-18,158.83,2012-06-29,2012
"522b08f3e51d7c0e879c9aaf9022cda3",2015-12-11,217.693086003373,2015-11-22,2015
"522b08f3e51d7c0e879c9aaf9022cda3",2016-10-07,334.045964724746,2016-09-18,2016
"2d3fddb8b1621e7ff8377377c049c692",2012-04-12,1252.1,2012-03-24,2012
"79615dc12ae65a23865546fe65381c7a",2011-07-27,1504.2,2011-07-08,2011
"79615dc12ae65a23865546fe65381c7a",2011-08-02,294.12,2011-07-14,2011
"79615dc12ae65a23865546fe65381c7a",2016-06-22,1280.99,2016-06-03,2016
"79615dc12ae65a23865546fe65381c7a",2016-08-03,243.8,2016-07-15,2016
"79615dc12ae65a23865546fe65381c7a",2017-11-14,243.8,2017-10-26,2017
"cbfc0332d234dc12b8f0041208cbc108",2017-01-04,528.93,2016-12-16,2017
"54daec352421d4f4096497f2d2117d94",2011-04-17,470.6,2011-03-29,2011
"914a97990fe5d719b20501afa25706b2",2012-01-16,770.59,2011-12-28,2012
"914a97990fe5d719b20501afa25706b2",2014-12-21,912.221483205853,2014-12-02,2014
"4cc6fdb1524eb6e3325004f7a764135b",2014-04-16,936.98,2014-03-28,2014
"e3d160ddd7c5260c8c9ba6ca97b6f9a1",2014-07-20,209.25,2014-07-01,2014
"dc746e882873deb246e2d4d54540fad1",2014-07-20,300,2014-07-01,2014
"910f9b1ce8f787a000d073723da8998b",2015-08-08,1537.81,2015-07-20,2015
"37f6c354abb3f35393ebe68033cd03af",2016-01-02,1340.34,2015-12-14,2016
"390c3c6eabf693485608ce5a0f420cef",2011-01-08,224.023931623932,2010-12-20,2011
"24fe8bd5385b700efcf27c66104957d7",2012-02-01,2607.08759051681,2012-01-13,2012
"c7b5c151140dfe87efb7bb5fb8e92912",2010-09-22,300,2010-09-03,2010
"c7b5c151140dfe87efb7bb5fb8e92912",2016-01-16,830.836284391174,2015-12-28,2016
"a51176af6bc55f0947e21e13fd9daa97",2011-06-12,1441.67,2011-05-24,2011
"a51176af6bc55f0947e21e13fd9daa97",2011-07-20,90,2011-07-01,2011
"a51176af6bc55f0947e21e13fd9daa97",2011-10-20,1841.66,2011-10-01,2011
"a51176af6bc55f0947e21e13fd9daa97",2011-10-27,200,2011-10-08,2011
"a51176af6bc55f0947e21e13fd9daa97",2014-07-29,3550.84,2014-07-10,2014
"084fe9a32c6f3892b708b911c6b4ce6d",2011-12-15,250,2011-11-26,2011
"c765827ccc665de36e737044fd456b1e",2012-10-07,600,2012-09-18,2012
"c765827ccc665de36e737044fd456b1e",2012-12-19,1670.83,2012-11-30,2012
"c765827ccc665de36e737044fd456b1e",2013-10-30,426.23,2013-10-11,2013
"c765827ccc665de36e737044fd456b1e",2017-11-22,1860.68,2017-11-03,2017
"aac0d59e8b80430cf017316c8c963472",2012-12-31,412.5,2012-12-12,2012
"aac0d59e8b80430cf017316c8c963472",2014-01-01,163.87,2013-12-13,2014
"72ca9b8fd24fa34392ea18c498658c4b",2013-07-13,520,2013-06-24,2013
"ea5f1d26a80a69270340e5d65ca03f8e",2013-08-18,525,2013-07-30,2013
"47de6a158841cf0d28f1fe2382f472ff",2014-10-27,415,2014-10-08,2014
"47de6a158841cf0d28f1fe2382f472ff",2014-10-29,340.34,2014-10-10,2014
"711f57a435ed96d3cc7dd0842c7c271d",2015-10-14,2075,2015-09-25,2015
"3abd3980eaec56d7faf7a904ed261c96",2011-10-13,108.7,2011-09-24,2011
"3abd3980eaec56d7faf7a904ed261c96",2012-11-09,487.037834512458,2012-10-21,2012
"af7b2474c2ef75c8ceba82a824c8a9e3",2012-06-05,387.13,2012-05-17,2012
"af7b2474c2ef75c8ceba82a824c8a9e3",2012-06-11,556.02,2012-05-23,2012
"112969bba7f5f7e77410693b12456b96",2012-11-05,158.86,2012-10-17,2012
"112969bba7f5f7e77410693b12456b96",2015-04-07,1425,2015-03-19,2015
"bf84aaf9af0338b1f38c0cb9ee0a81b3",2013-01-03,56.86,2012-12-15,2013
"bf84aaf9af0338b1f38c0cb9ee0a81b3",2015-02-11,105,2015-01-23,2015
"24ffc6e6fe30b5af20f19a77e71f065a",2014-03-24,199.17,2014-03-05,2014
"3f7a6d00d17634495e3bea52e2a710b9",2015-09-14,354.17,2015-08-26,2015
"1769031c65b38764920b8f887fc8d157",2012-07-15,5429.74,2012-06-26,2012
"1769031c65b38764920b8f887fc8d157",2012-07-16,9181.5,2012-06-27,2012
"1769031c65b38764920b8f887fc8d157",2012-07-18,210.74,2012-06-29,2012
"1769031c65b38764920b8f887fc8d157",2013-07-16,6709.87,2013-06-27,2013
"1769031c65b38764920b8f887fc8d157",2014-07-01,184.43,2014-06-12,2014
"1769031c65b38764920b8f887fc8d157",2014-07-03,959.02,2014-06-14,2014
"1769031c65b38764920b8f887fc8d157",2014-07-05,1057.38,2014-06-16,2014
"1769031c65b38764920b8f887fc8d157",2016-06-27,408.33,2016-06-08,2016
"f4a8356cb0cef78b80e4bd2c39803fd8",2016-10-11,6959.16,2016-09-22,2016
"f4a8356cb0cef78b80e4bd2c39803fd8",2016-10-12,6959.16,2016-09-23,2016
"c32d8353f1acb18895d0d4056f7d7583",2009-01-26,373.95,2009-01-07,2009
"d9f2b9c52e77a88958bba6ead41d7089",2011-03-31,179.17,2011-03-12,2011
"d9f2b9c52e77a88958bba6ead41d7089",2017-03-16,118.85,2017-02-25,2017
"70165dd2bfb63af9469b69ee520e8a87",2010-12-12,300,2010-11-23,2010
"70165dd2bfb63af9469b69ee520e8a87",2010-12-14,371.67,2010-11-25,2010
"70165dd2bfb63af9469b69ee520e8a87",2013-02-18,892.56,2013-01-30,2013
"70165dd2bfb63af9469b69ee520e8a87",2013-11-07,1021.63110201695,2013-10-19,2013
"0a2534b6f9a8d03f3a3f83648a11d06f",2011-07-01,1712.51,2011-06-12,2011
"e2d7aaeeadbc0f73b96a4b60209f54bd",2011-11-20,1818.18,2011-11-01,2011
"e2d7aaeeadbc0f73b96a4b60209f54bd",2011-12-14,1818.18,2011-11-25,2011
"95ce51adebd19dea8968875837c8f290",2012-01-27,352.9,2012-01-08,2012
"95ce51adebd19dea8968875837c8f290",2016-05-04,53.28,2016-04-15,2016
"4be68cdd0dc3a268acb82d640d94767a",2012-03-31,157.02,2012-03-12,2012
"cd1d28c8a3a23197450e41abf2fe2db9",2012-04-25,1140.5,2012-04-06,2012
"cd1d28c8a3a23197450e41abf2fe2db9",2012-04-26,1033.06,2012-04-07,2012
"cd1d28c8a3a23197450e41abf2fe2db9",2012-10-18,417.633410672854,2012-09-29,2012
"cd1d28c8a3a23197450e41abf2fe2db9",2015-01-07,364.75,2014-12-19,2015
"cd1d28c8a3a23197450e41abf2fe2db9",2015-07-19,184.43,2015-06-30,2015
"ead557add4efc6f77672cbf028fdadad",2012-08-05,1033.06,2012-07-17,2012
"2129a899a5d69b0b54177107d3d9a4ae",2012-09-26,247.93,2012-09-07,2012
"cd5c80781929bb9597a9ffc80d53806b",2013-03-07,243.8,2013-02-16,2013
"f244bf9b9780f6198f80f5ba0000e918",2015-04-18,814.76,2015-03-30,2015
"0148db002a95b330f4613baacb2197f7",2015-06-18,127.05,2015-05-30,2015
"05c2b51115c9e27b0f44377f244465d4",2016-06-11,692.62,2016-05-23,2016
"cd70cb853ff58cbed0fe542c71df0d07",2017-01-06,266.39,2016-12-18,2017
"38e6c6bdb161271ec9ae55fa8df62675",2017-07-14,901.64,2017-06-25,2017
"51ab99691411537a4bae9c1212187055",2010-01-27,245.83,2010-01-08,2010
"51ab99691411537a4bae9c1212187055",2010-01-31,415,2010-01-12,2010
"1aa960c77fc38e6e3c6afec0576f4407",2009-08-06,140.42,2009-07-18,2009
"1948092cbeed593491b6023ef00fa42b",2009-09-23,360.42,2009-09-04,2009
"7611759df9451cd00514d0ff46017ec6",2010-11-19,62.5,2010-10-31,2010
"3e3632f3f792e4a2d7fb0c5e8064f6ba",2012-11-29,243.8,2012-11-10,2012
"3e3632f3f792e4a2d7fb0c5e8064f6ba",2014-05-15,217.21,2014-04-26,2014
"3e3632f3f792e4a2d7fb0c5e8064f6ba",2014-11-20,827.87,2014-11-01,2014
"356c169ab8501d80c366dc251da3be62",2009-02-05,70.83,2009-01-17,2009
"356c169ab8501d80c366dc251da3be62",2012-07-21,214.88,2012-07-02,2012
"356c169ab8501d80c366dc251da3be62",2012-08-31,156.2,2012-08-12,2012
"356c169ab8501d80c366dc251da3be62",2014-08-10,55.33,2014-07-22,2014
"7d1061fd416208fa8d4414a67b4bc24a",2009-01-30,109.59,2009-01-11,2009
"7d1061fd416208fa8d4414a67b4bc24a",2009-06-20,91.67,2009-06-01,2009
"ba231d4e6bc9fc338fe72228765539b3",2010-09-22,114.16,2010-09-03,2010
"0a15975a366a3ef7571d1fbd51d3f354",2009-05-31,725,2009-05-12,2009
"5d065751c3b83a30bc2d45bbe1787d0d",2009-07-03,91.66,2009-06-14,2009
"5d065751c3b83a30bc2d45bbe1787d0d",2014-05-22,143.44,2014-05-03,2014
"82bcf20f5871330104dac8e87efe6c47",2010-05-21,40.83,2010-05-02,2010
"82bcf20f5871330104dac8e87efe6c47",2010-10-21,312.5,2010-10-02,2010
"82bcf20f5871330104dac8e87efe6c47",2014-07-31,77.05,2014-07-12,2014
"82bcf20f5871330104dac8e87efe6c47",2015-01-15,336.39,2014-12-27,2015
"64c34e4496ee01d18750aede2b6fba33",2010-09-14,775,2010-08-26,2010
"64c34e4496ee01d18750aede2b6fba33",2011-01-18,120.188782899665,2010-12-30,2011
"297f52ae22d47081c0ba6bb91e296907",2010-10-05,193.83,2010-09-16,2010
